# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ACR12	AT5G04740	AT5G04740.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ACR12	AT5G04740	AT5G04740.2	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ACR2	AT5G25320	AT5G25320.1	protein_coding	0	0	0	37	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
ACR4	AT1G69040	AT1G69040.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACR4	AT1G69040	AT1G69040.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACR7	AT4G22780	AT4G22780.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ACR9	AT2G39570	AT2G39570.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACS	AT5G36880	AT5G36880.1	protein_coding	0	1	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	1
ACS	AT5G36880	AT5G36880.2	protein_coding	0	1	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	1
ACS11	AT4G08040	AT4G08040.1	protein_coding	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22
ACS3	AT5G28360	AT5G28360.1	pseudogene	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACS6	AT4G11280	AT4G11280.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ACS9	AT3G49700	AT3G49700.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACT11	AT3G12110	AT3G12110.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
ACT12	AT3G46520	AT3G46520.1	protein_coding	0	0	4	11	0	0	0	4	0	0	3	0	0	4	4	0	0	0	0	0	0	0	0	4
ACT2	AT3G18780	AT3G18780.1	protein_coding	0	0	0	9	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0
ACT2	AT3G18780	AT3G18780.2	protein_coding	0	0	0	9	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0
ACX1	AT4G16760	AT4G16760.1	protein_coding	0	1	0	18	0	0	0	0	0	0	17	0	0	2	0	0	0	0	0	1	0	0	0	0
ACX1	AT4G16760	AT4G16760.2	protein_coding	0	1	0	18	0	0	0	0	0	0	17	0	0	2	0	0	0	0	0	1	0	0	0	0
ACX3	AT1G06290	AT1G06290.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ACX3.2	AT1G06310	AT1G06310.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAP	AT1G16060	AT1G16060.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ADAP	AT1G16060	AT1G16060.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ADCS	AT2G28880	AT2G28880.1	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
ADF1	AT3G46010	AT3G46010.1	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14
ADF1	AT3G46010	AT3G46010.2	protein_coding	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	14
ADF10	AT1G01750	AT1G01750.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ADF11	AT3G45990	AT3G45990.1	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0
ADF12	AT5G52360	AT5G52360.1	protein_coding	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ADF2	AT3G46000	AT3G46000.1	protein_coding	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
ADF5	AT2G16700	AT2G16700.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADF5	AT2G16700	AT2G16700.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADF6	AT2G31200	AT2G31200.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2
ADF9	AT4G34970	AT4G34970.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADH2	AT5G43940	AT5G43940.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ADH2	AT5G43940	AT5G43940.2	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ADK	AT2G37250	AT2G37250.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1
ADK2	AT5G50370	AT5G50370.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ADNT1	AT4G01100	AT4G01100.1	protein_coding	0	0	0	25	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	22
ADNT1	AT4G01100	AT4G01100.2	protein_coding	0	0	0	25	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	22
ADO1	AT5G57360	AT5G57360.1	protein_coding	0	0	0	18	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	9
ADO1	AT5G57360	AT5G57360.2	protein_coding	0	0	0	18	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	9
ADO2	AT2G18915	AT2G18915.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADO2	AT2G18915	AT2G18915.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ADPG1	AT3G57510	AT3G57510.1	protein_coding	0	0	0	15	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	1
ADR1	AT1G33560	AT1G33560.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ADR1-L2	AT5G04720	AT5G04720.1	protein_coding	0	0	1	3	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1
ADR1-L3	AT5G47280	AT5G47280.1	protein_coding	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
ADS2	AT2G31360	AT2G31360.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADS3	AT3G15850	AT3G15850.1	protein_coding	0	1	2	11	1	0	0	2	0	0	0	0	0	9	2	0	0	0	0	1	0	0	0	1
ADS3.2	AT3G15870	AT3G15870.1	protein_coding	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
ADT4	AT3G44720	AT3G44720.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADT5	AT5G22630	AT5G22630.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AE7	AT1G68310	AT1G68310.1	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
AE7	AT1G68310	AT1G68310.2	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
AEE10	AT1G21530	AT1G21530.1	protein_coding	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
AEE10	AT1G21530	AT1G21530.2	protein_coding	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
AEE22	AT1G68270	AT1G68270.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AEE9	AT1G21540	AT1G21540.1	protein_coding	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AERO1	AT1G72280	AT1G72280.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AERO2	AT2G38960	AT2G38960.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AERO2	AT2G38960	AT2G38960.3	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AFB5	AT5G49980	AT5G49980.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP1	AT1G69260	AT1G69260.1	protein_coding	0	0	0	4	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AFP2	AT1G13740	AT1G13740.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP3	AT3G29575	AT3G29575.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP3	AT3G29575	AT3G29575.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP3	AT3G29575	AT3G29575.4	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AG	AT4G18960	AT4G18960.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
AG	AT4G18960	AT4G18960.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
AGC1-5	AT3G12690	AT3G12690.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGC1-5	AT3G12690	AT3G12690.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGC1-5	AT3G12690	AT3G12690.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGC1-7	AT1G79250	AT1G79250.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGC1-7	AT1G79250	AT1G79250.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGD13	AT4G05330	AT4G05330.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGD2	AT1G60860	AT1G60860.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGD4	AT1G10870	AT1G10870.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
AGD8	AT4G17890	AT4G17890.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGD8	AT4G17890	AT4G17890.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGD9	AT5G46750	AT5G46750.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AGL101	AT5G27050	AT5G27050.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL102	AT1G47760	AT1G47760.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL104	AT1G22130	AT1G22130.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL105	AT5G37415	AT5G37415.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL105	AT5G37415	AT5G37415.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL11	AT4G09960	AT4G09960.1	protein_coding	0	0	0	20	0	0	0	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0
AGL11	AT4G09960	AT4G09960.2	protein_coding	0	0	0	20	0	0	0	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0
AGL11	AT4G09960	AT4G09960.3	protein_coding	0	0	0	20	0	1	0	0	0	0	16	0	0	3	0	0	0	0	0	0	0	0	0	0
AGL11	AT4G09960	AT4G09960.4	protein_coding	0	0	0	20	0	0	0	0	0	0	16	0	0	4	0	0	0	0	0	0	0	0	0	0
AGL12	AT1G71692	AT1G71692.1	protein_coding	0	0	1	5	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	4
AGL13	AT3G61120	AT3G61120.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL14	AT4G11880	AT4G11880.1	protein_coding	0	0	0	27	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	2
AGL18	AT3G57390	AT3G57390.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL18	AT3G57390	AT3G57390.2	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL19	AT4G22950	AT4G22950.1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
AGL24	AT4G24540	AT4G24540.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AGL26	AT5G26880	AT5G26880.1	protein_coding	0	0	2	93	4	0	0	1	0	1	67	0	0	3	2	0	0	0	0	0	0	0	0	19
AGL26	AT5G26880	AT5G26880.2	protein_coding	0	0	1	94	6	0	0	0	0	1	67	0	0	2	1	0	0	0	0	0	0	0	0	19
AGL27	AT1G77080	AT1G77080.2	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL27	AT1G77080	AT1G77080.3	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL27	AT1G77080	AT1G77080.4	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL27	AT1G77080	AT1G77080.5	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL34	AT5G26580	AT5G26580.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL39	AT5G27130	AT5G27130.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL43	AT5G40220	AT5G40220.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL46	AT2G28700	AT2G28700.1	protein_coding	0	0	1	6	1	0	0	1	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0
AGL48	AT2G40210	AT2G40210.1	protein_coding	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
AGL5	AT2G42830	AT2G42830.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL5	AT2G42830	AT2G42830.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL51	AT4G02235	AT4G02235.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGL53	AT5G27070	AT5G27070.1	protein_coding	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2
AGL54	AT5G27090	AT5G27090.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGL54	AT5G27090	AT5G27090.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGL56	AT1G60880	AT1G60880.1	protein_coding	0	0	1	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3
AGL58	AT1G28450	AT1G28450.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL59	AT1G28460	AT1G28460.1	protein_coding	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
AGL61	AT2G24840	AT2G24840.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL64	AT1G29962	AT1G29962.1	protein_coding	0	0	1	47	0	0	0	1	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	33
AGL65	AT1G18750	AT1G18750.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL65	AT1G18750	AT1G18750.2	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL66	AT1G77980	AT1G77980.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL67	AT1G77950	AT1G77950.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL67	AT1G77950	AT1G77950.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
AGL76	AT5G40120	AT5G40120.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AGL77	AT5G38740	AT5G38740.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL78	AT5G65330	AT5G65330.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AGL83	AT5G49490	AT5G49490.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGL86	AT1G31630	AT1G31630.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGL90	AT5G27960	AT5G27960.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGL92	AT1G31640	AT1G31640.1	protein_coding	0	0	4	2	0	0	0	1	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	2
AGL94	AT1G69540	AT1G69540.1	protein_coding	0	0	0	20	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	0	0	0	0	12
AGL95	AT2G15660	AT2G15660.1	protein_coding	0	0	0	44	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	2
AGL96	AT5G06500	AT5G06500.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGO10	AT5G43810	AT5G43810.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AGO10	AT5G43810	AT5G43810.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AGO2	AT1G31280	AT1G31280.1	protein_coding	0	0	0	38	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	21
AGO3	AT1G31290	AT1G31290.1	protein_coding	0	1	5	13	0	0	0	2	0	3	0	0	0	10	5	0	0	0	0	1	0	0	0	4
AGO4	AT2G27040	AT2G27040.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AGO4	AT2G27040	AT2G27040.2	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AGO7	AT1G69440	AT1G69440.1	protein_coding	0	0	0	53	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	2
AGO9	AT5G21150	AT5G21150.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGP1	AT5G64310	AT5G64310.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AGP14	AT5G56540	AT5G56540.1	protein_coding	0	0	2	20	0	4	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	15
AGP15	AT5G11740	AT5G11740.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AGP16	AT2G46330	AT2G46330.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGP16	AT2G46330	AT2G46330.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGP2	AT2G22470	AT2G22470.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGP20	AT3G61640	AT3G61640.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGP22	AT5G53250	AT5G53250.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AGP23	AT3G57690	AT3G57690.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AGP24	AT5G40730	AT5G40730.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
AGP25	AT5G18690	AT5G18690.1	protein_coding	0	0	1	4	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0
AGP9	AT2G14890	AT2G14890.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGP9	AT2G14890	AT2G14890.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGT1	AT2G13360	AT2G13360.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AGT1	AT2G13360	AT2G13360.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AHA11	AT5G62670	AT5G62670.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AHA3	AT5G57350	AT5G57350.1	protein_coding	0	0	1	11	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	9
AHA3	AT5G57350	AT5G57350.2	protein_coding	0	0	1	11	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	9
AHA4	AT3G47950	AT3G47950.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AHA6	AT2G07560	AT2G07560.1	protein_coding	0	0	0	8	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	4
AHA7	AT3G60330	AT3G60330.1	protein_coding	0	0	1	3	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2
AHA7	AT3G60330	AT3G60330.2	protein_coding	0	0	1	3	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	2
AHA8	AT3G42640	AT3G42640.1	protein_coding	0	0	2	50	0	0	0	2	0	0	23	0	0	2	2	0	0	0	0	0	0	0	0	25
AHB1	AT2G16060	AT2G16060.1	protein_coding	0	0	0	16	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
AHG1	AT5G51760	AT5G51760.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AHK4	AT2G01830	AT2G01830.1	protein_coding	0	0	0	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9
AHK4	AT2G01830	AT2G01830.2	protein_coding	0	0	1	11	0	4	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	4
AHK4	AT2G01830	AT2G01830.3	protein_coding	0	0	0	14	0	0	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	5
AHL	AT5G54390	AT5G54390.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AHL1	AT4G12080	AT4G12080.1	protein_coding	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10
AHL11	AT3G61310	AT3G61310.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AHL15	AT3G55560	AT3G55560.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AHL2	AT4G22770	AT4G22770.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
AHL20	AT4G14465	AT4G14465.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AHL21	AT2G35270	AT2G35270.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AHL22	AT2G45430	AT2G45430.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AHL23	AT4G17800	AT4G17800.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AHL24	AT4G22810	AT4G22810.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AHL26	AT4G12050	AT4G12050.1	protein_coding	0	0	0	70	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	63
